owner_name,owner_address,situs_lat,situs_long,num_other_properties,ownership_scale_score
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252217019692,-97.758009920499,7,0.9542425094393249
90X ELIZABETH STREET LLC,1904 W 35 ST AUSTIN TX 78703,30.252217019692,-97.758009920499,7,0.9542425094393249
GIBLINSMITH INVESTMENTS LLC,808 W 11 ST AUSTIN TX 78701,30.252363843959,-97.758044541041,1,0.47712125471966244
906 W JAMES ST LLC,3267 BEE CAVES RD 107151 AUSTIN TX 78746,30.253949229751,-97.756944147852,0,0.3010299956639812
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248950848269,-97.768506447309,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248950848269,-97.768506447309,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248950848269,-97.768506447309,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248950848269,-97.768506447309,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248808716328,-97.768933858391,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248808716328,-97.768933858391,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248808716328,-97.768933858391,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.248808716328,-97.768933858391,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.249941722464,-97.76850410145,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.249941722464,-97.76850410145,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.249941722464,-97.76850410145,11,1.1139433523068367
BARTON HILLS PROPERTIES LLC,PO BOX 19012 AUSTIN TX 78760,30.249941722464,-97.76850410145,11,1.1139433523068367
SL 1700 SOUTH LAMAR LP,100 CRESCENT CT 850 DALLAS TX 75201,30.252392875745,-97.766664865717,1,0.47712125471966244
SL 1700 SOUTH LAMAR LP,100 CRESCENT CT 850 DALLAS TX 75201,30.252392875745,-97.766664865717,1,0.47712125471966244
AER LAMAR PROPERTY OWNER LLC,7 JACKSON WALKWY PROVIDENCE RI 02903,30.248941700811,-97.768164712392,1,0.47712125471966244
AER LAMAR PROPERTY OWNER LLC,7 JACKSON WALKWY PROVIDENCE RI 02903,30.248953717797,-97.768128575595,1,0.47712125471966244
BAUSTIN VENTURES III LTD,PO BOX 4458 AUSTIN TX 78765,30.249351721284,-97.765732196364,0,0.3010299956639812
FC ZILKER HOUSING LP,3000 S IH 35 300 AUSTIN TX 78704,30.252289249336,-97.764273335607,0,0.3010299956639812
KINNEY DUPLEX LLC,PO BOX 300464 AUSTIN TX 78703,30.253470756432,-97.767399125618,3,0.6989700043360189
KINNEY DUPLEX LLC,PO BOX 300464 AUSTIN TX 78703,30.253470756432,-97.767399125618,3,0.6989700043360189
KINNEY DUPLEX LLC,PO BOX 300464 AUSTIN TX 78703,30.253470756432,-97.767399125618,3,0.6989700043360189
KINNEY DUPLEX LLC,PO BOX 300464 AUSTIN TX 78703,30.253470756432,-97.767399125618,3,0.6989700043360189
ZILKER REDBUD GROUP LLC,515 S CAPITAL OF TEXAS HWY 225 W LAKE HILLS TX 78746,30.252290550959,-97.773607212238,9,1.0413926851582251
ZILKER REDBUD GROUP LLC,515 S CAPITAL OF TEXAS HWY 225 W LAKE HILLS TX 78746,30.252290550959,-97.773607212238,9,1.0413926851582251
JONATHAN WASHBURN LLC,4300 BAMFORD DR AUSTIN TX 78731,30.250875594594,-97.772035647928,0,0.3010299956639812
RMM FAMILY PARTNERSHIP,8 INWOOD CIR AUSTIN TX 78746,30.250844019117,-97.772056013178,1,0.47712125471966244
DYNAMIC CALCULATIONS LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.252855600915,-97.770858194528,0,0.3010299956639812
34TH STREET INVESTMENTS LLC,1013 W 34 ST AUSTIN TX 78705,30.254332192014,-97.771099506907,7,0.9542425094393249
34TH STREET INVESTMENTS LLC,1013 W 34 ST AUSTIN TX 78705,30.254322949698,-97.771080851124,7,0.9542425094393249
1715 BLUEBONNET LLC,2108 ASHBY AVE AUSTIN TX 78704,30.254313408365,-97.772305015541,1,0.47712125471966244
1715 BLUEBONNET LLC,2108 ASHBY AVE AUSTIN TX 78704,30.254313408365,-97.772305015541,1,0.47712125471966244
WESTFALL TRAIL LLC,14100 FLAT TOP RANCH RD AUSTIN TX 78732,30.254294259771,-97.769609691232,0,0.3010299956639812
KINDERBANKS LLC,1803 BROOKHAVEN DR AUSTIN TX 78704,30.254239632665,-97.769601085415,1,0.47712125471966244
KINDERBANKS LLC,1803 BROOKHAVEN DR AUSTIN TX 78704,30.254239632665,-97.769601085415,1,0.47712125471966244
CASSOWARY LLC,PO BOX 151513 AUSTIN TX 78715,30.254413110975,-97.770996195702,0,0.3010299956639812
GEORGE STEVENS LLC,3220 PARK HILLS DR ROLLINGWOOD TX 78746,30.255004351279,-97.768877607151,3,0.6989700043360189
GEORGE STEVENS LLC,3220 PARK HILLS DR ROLLINGWOOD TX 78746,30.255004351279,-97.768877607151,3,0.6989700043360189
1713 HETHER LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.251009678249,-97.770392399556,3,0.6989700043360189
1713 HETHER LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.251009678249,-97.770392399556,3,0.6989700043360189
1713 HETHER LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.251009678249,-97.770392399556,3,0.6989700043360189
1713 HETHER LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.251009678249,-97.770392399556,3,0.6989700043360189
OLD OXFORD LIMITED PARTNERSHIP,1509 GUADALUPE ST 220 AUSTIN TX 78701,30.250859945534,-97.770289343738,0,0.3010299956639812
1606 HETHER LLC,940 EMMETT AVE 200 BELMONT CA 94002,30.25088276686,-97.769883210064,1,0.47712125471966244
1606 HETHER LLC,940 EMMETT AVE 200 BELMONT CA 94002,30.25088276686,-97.769883210064,1,0.47712125471966244
BY BJORN LLC,1428 COTTONTAIL LN LA JOLLA CA 92037,30.251026871747,-97.770176299284,0,0.3010299956639812
KOUPREY HOLDINGS LLC,3502 SACRED MOON CV AUSTIN TX 78746,30.252620703473,-97.769529451495,0,0.3010299956639812
KODKOD HOLDINGS LLC,3502 SACRED MOON CV AUSTIN TX 78746,30.251490619829,-97.768960455496,1,0.47712125471966244
KODKOD HOLDINGS LLC,3502 SACRED MOON CV AUSTIN TX 78746,30.251929830024,-97.769872952402,1,0.47712125471966244
GADDIS REBECCA WESLEY 2019 TRUST,1702 BAUELLE AVE AUSTIN TX 78704,30.251939812074,-97.769893690968,0,0.3010299956639812
1706 KINNEY LLC,1705 COLLIER ST AUSTIN TX 78704,30.2529280243,-97.767890724482,0,0.3010299956639812
HONICS LLC,15406 DAVE DR AUSTIN TX 78734,30.253537105061,-97.76874865642,0,0.3010299956639812
MAGNER MICHAEL PATRICK,4300 BAMFORD DR AUSTIN TX 78731,30.249330202814,-97.770164245805,0,0.3010299956639812
BOWEN PARTNERS LTD,3700 MT GAINOR RD DRIPPING SPRINGS TX 78620,30.250453966559,-97.769442962616,3,0.6989700043360189
BOWEN PARTNERS LTD,3700 MT GAINOR RD DRIPPING SPRINGS TX 78620,30.250453966559,-97.769442962616,3,0.6989700043360189
BOWEN PARTNERS LTD,3700 MT GAINOR RD DRIPPING SPRINGS TX 78620,30.250453966559,-97.769442962616,3,0.6989700043360189
BOWEN PARTNERS LTD,3700 MT GAINOR RD DRIPPING SPRINGS TX 78620,30.250453966559,-97.769442962616,3,0.6989700043360189
FLATIRON PROPERTIES LLC,721 COUGAR DR BOULDER CO 80302,30.253525069025,-97.767515938525,1,0.47712125471966244
FLATIRON PROPERTIES LLC,721 COUGAR DR BOULDER CO 80302,30.253525069025,-97.767515938525,1,0.47712125471966244
DE VERNE DEVELOPMENT LLC,2007 DE VERNE ST AUSTIN TX 78704,30.249812367636,-97.779191779436,0,0.3010299956639812
TNG HOLDINGS LLC,303 COLORADO ST 2400 AUSTIN TX 78701,30.251512980971,-97.77781414,3,0.6989700043360189
TNG HOLDINGS LLC,303 COLORADO ST 2400 AUSTIN TX 78701,30.251512980971,-97.77781414,3,0.6989700043360189
TNG HOLDINGS LLC,303 COLORADO ST 2400 AUSTIN TX 78701,30.251512980971,-97.77781414,3,0.6989700043360189
TNG HOLDINGS LLC,303 COLORADO ST 2400 AUSTIN TX 78701,30.251512980971,-97.77781414,3,0.6989700043360189
SEGARS MCKINNEY LP,PO BOX 143992 AUSTIN TX 78714,30.252752018857,-97.775989530605,2,0.6020599913279624
SEGARS MCKINNEY LP,PO BOX 143992 AUSTIN TX 78714,30.252752018857,-97.775989530605,2,0.6020599913279624
SEGARS MCKINNEY LP,PO BOX 143992 AUSTIN TX 78714,30.252752018857,-97.775989530605,2,0.6020599913279624
DEALY THELIN HOLDINGS LLC,5900 BALCONES DR 100 AUSTIN TX 78731,30.251151509243,-97.777042856388,0,0.3010299956639812
ATX DEVELOPMENT LUXURY LLC,803 PRESSLER ST AUSTIN TX 78703,30.250794865033,-97.777271908845,1,0.47712125471966244
ATX DEVELOPMENT LUXURY LLC,803 PRESSLER ST AUSTIN TX 78703,30.250794865033,-97.777271908845,1,0.47712125471966244
JOE MYRTLE BASHARA REAL ESTATE LLC,259 ROCKHILL DR SAN ANTONIO TX 78209,30.248763622685,-97.77836674879,8,1.0
CURRAWONG LLC,PO BOX 151513 AUSTIN TX 78715,30.249364423939,-97.777943977917,0,0.3010299956639812
MONARCH LODGE INVESTMENT GROUP LLC,1301 S CAPITAL OF TEXAS HWY 125B W LAKE HILLS TX 78746,30.248459515836,-97.776298552323,5,0.8450980400142568
MONARCH LODGE INVESTMENT GROUP LLC,1301 S CAPITAL OF TEXAS HWY 125B W LAKE HILLS TX 78746,30.248459515836,-97.776298552323,5,0.8450980400142568
JOSEPH JOE HAZEL LP,13600 CALDWELL DR AUSTIN TX 78750,30.247974317891,-97.776730202869,1,0.47712125471966244
RABB GLEN PROPERTIES LLC,PO BOX 6304 TYLER TX 75711,30.249107784703,-97.776117515545,0,0.3010299956639812
MURRAY SEP LLC,1904 GEORGIA LANDING CV AUSTIN TX 78746,30.252511959326,-97.778656158873,0,0.3010299956639812
ZILKER ICE LLC,2600 HATLEY DR AUSTIN TX 78746,30.254115434683,-97.776142660222,0,0.3010299956639812
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,30.254559923824,-97.777091222867,43,1.6532125137753437
RICHMOND LAMBETH LLC,PO BOX 42078 AUSTIN TX 78704,30.254559923824,-97.777091222867,43,1.6532125137753437
TNR HOMES V LLC,3404 OXEN CT AUSTIN TX 78732,30.250879665959,-97.777067547752,1,0.47712125471966244
TNR HOMES V LLC,3404 OXEN CT AUSTIN TX 78732,30.250879665959,-97.777067547752,1,0.47712125471966244
2105 ANN ARBOR LLC,803 PRESSLER ST AUSTIN TX 78703,30.251526769696,-97.776646540483,0,0.3010299956639812
AUSSAN CONSTRUCTION CONCEPTS LLC,2013 HOLLAND AVE B AUSTIN TX 78704,30.250717507233,-97.775114277669,1,0.47712125471966244
TOY F L LIMITED PARTNERSHIP,1908 ANN ARBOR AVE AUSTIN TX 78704,30.25066109772,-97.775007151362,1,0.47712125471966244
TRIBE HOLDINGS LLC,919 CARDINAL LN AUSTIN TX 78704,30.25064229455,-97.774971442593,0,0.3010299956639812
TOY F L LIMITED PARTNERSHIP,1908 ANN ARBOR AVE AUSTIN TX 78704,30.250758943582,-97.774938104795,1,0.47712125471966244
1215 NEWTON LLC,3736 BEE CAVES RD 1177 W LAKE HILLS TX 78746,30.252393908254,-97.749895288062,0,0.3010299956639812
GLOPAR LC LAQI LLC,1044 EMBER GLENN AUSTIN TX 78726,30.251711537872,-97.756672453678,0,0.3010299956639812
SUNFLOWER COOPERATIVE INC,1122 S 3 ST AUSTIN TX 78704,30.254060739951,-97.755132877196,5,0.8450980400142568
SUNFLOWER COOPERATIVE INC,1122 S 3 ST AUSTIN TX 78704,30.254060739951,-97.755132877196,5,0.8450980400142568
SUNFLOWER COOPERATIVE INC,1122 S 3 ST AUSTIN TX 78704,30.254060739951,-97.755132877196,5,0.8450980400142568
SUNFLOWER COOPERATIVE INC,1122 S 3 ST AUSTIN TX 78704,30.254060739951,-97.755132877196,5,0.8450980400142568
SUNFLOWER COOPERATIVE INC,1122 S 3 ST AUSTIN TX 78704,30.254060739951,-97.755132877196,5,0.8450980400142568
SUNFLOWER COOPERATIVE INC,1122 S 3 ST AUSTIN TX 78704,30.254060739951,-97.755132877196,5,0.8450980400142568
CREA DEVELOPMENT LLC,2802 W 45 ST AUSTIN TX 78731,30.249871321301,-97.756618657575,2,0.6020599913279624
CREA DEVELOPMENT LLC,2802 W 45 ST AUSTIN TX 78731,30.249871321301,-97.756618657575,2,0.6020599913279624
CREA DEVELOPMENT LLC,2802 W 45 ST AUSTIN TX 78731,30.249871321301,-97.756618657575,2,0.6020599913279624
501 ANNIE LLC,701 W ELIZABETH ST AUSTIN TX 78704,30.251082092606,-97.755649365436,0,0.3010299956639812
CABOTCHASE LTD,3536 BEE CAVES RD 310 W LAKE HILLS TX 78746,30.250279812481,-97.754965533628,2,0.6020599913279624
AMBICK NEXTGEN PROPERTIES CORP,8616 MENDOCINO DR AUSTIN TX 78735,30.251168510177,-97.755556776834,0,0.3010299956639812
MCCOTTAGE LLC,PO BOX 1427 AUSTIN TX 78767,30.253978104437,-97.75503090016,0,0.3010299956639812
SBGEORGE LLC,4499 POND HILL RD SAN ANTONIO TX 78231,30.253220827032,-97.753331221245,1,0.47712125471966244
SBGEORGE LLC,4499 POND HILL RD SAN ANTONIO TX 78231,,,1,0.47712125471966244
KEEL HOMES LLC,9901 BRODIE LN 160 AUSTIN TX 78748,30.25433814039,-97.779682584695,1,0.47712125471966244
KEEL HOMES LLC,9901 BRODIE LN 160 AUSTIN TX 78748,30.25433814039,-97.779682584695,1,0.47712125471966244
2503 ROCKINGHAM DR LLC,2412 SOPRANO WY ROUND ROCK TX 78681,30.251398917677,-97.782871647409,1,0.47712125471966244
2503 ROCKINGHAM DR LLC,2412 SOPRANO WY ROUND ROCK TX 78681,30.251398917677,-97.782871647409,1,0.47712125471966244
2502 BARHILL LLC,1905 SEA EAGLE VW AUSTIN TX 78738,30.253744294124,-97.781834558748,3,0.6989700043360189
2502 BARHILL LLC,1905 SEA EAGLE VW AUSTIN TX 78738,30.253744294124,-97.781834558748,3,0.6989700043360189
2502 BARHILL LLC,1905 SEA EAGLE VW AUSTIN TX 78738,30.253744294124,-97.781834558748,3,0.6989700043360189
2502 BARHILL LLC,1905 SEA EAGLE VW AUSTIN TX 78738,30.253744294124,-97.781834558748,3,0.6989700043360189
JDB PRF LLC SERIES 2404 ARPDALE LLC,9450 SW GEMINI DR PMB 43111 BEAVERTON OR 97008,30.250354468422,-97.781642880124,0,0.3010299956639812
MT BONNELL VENTURES LLC,400 CAPITOL MALL FL 11 SACRAMENTO CA 95814,30.251284831228,-97.781954718,0,0.3010299956639812
2411 WILKE LLC,19240 TAYLOR AVE MORGAN HILL CA 95037,30.253741068085,-97.780419220586,1,0.47712125471966244
2411 WILKE LLC,19240 TAYLOR AVE MORGAN HILL CA 95037,30.253741068085,-97.780419220586,1,0.47712125471966244
FL TOY LIMITED PARTNERSHIP,1908 ANN ARBOR AVE AUSTIN TX 78704,30.249798298473,-97.780527600024,0,0.3010299956639812
PROTESTANT EPISCOPAL CHURCH,3203 W ALABAMA ST HOUSTON TX 77098,,,5,0.8450980400142568
JDB PRF LLC,9450 SW GEMINI DR PMB 43111 BEAVERTON OR 97008,30.25277565868,-97.787152341751,1,0.47712125471966244
2137 BARTON HILLS LLC,702 W MARY ST AUSTIN TX 78704,30.252773087225,-97.786475332169,0,0.3010299956639812
2151 BARTON HILLS LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.253151066446,-97.788450381911,3,0.6989700043360189
2151 BARTON HILLS LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.253151066446,-97.788450381911,3,0.6989700043360189
2151 BARTON HILLS LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.253151066446,-97.788450381911,3,0.6989700043360189
2151 BARTON HILLS LLC,1801 S MOPAC EXPY 100 AUSTIN TX 78746,30.253151066446,-97.788450381911,3,0.6989700043360189
LOAN RANGER CAPITAL INVESTMENTS LLC,5000 PLZ ON THE LK 180 AUSTIN TX 78746,30.252887974648,-97.787126036684,15,1.2304489213782739
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,30.253557567201,-97.790025041974,38,1.6020599913279623
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,30.253557567201,-97.790025041974,38,1.6020599913279623
PARADISA HOMES LLC,7427 N LAMAR BLVD 101 AUSTIN TX 78752,30.253557567201,-97.790025041974,38,1.6020599913279623
UDR BARTON CREEK LLC,1745 SHEA CENTER DR 200 HIGHILLANDS RANCH CO 80129,30.254498456186,-97.797329507521,0,0.3010299956639812
PTP ASSOCIATES LLC,12 RIVIERA CT ROANOKE TX 76262,30.253949180441,-97.796860000781,1,0.47712125471966244
PTP ASSOCIATES LLC,12 RIVIERA CT ROANOKE TX 76262,30.253949180441,-97.796860000781,1,0.47712125471966244
BARTON HILLS SQUARED LLC,110 N IH 35 315 ROUND ROCK TX 78681,30.251837332149,-97.79525098244,0,0.3010299956639812
TRAVIS COUNTRY COMMUNITY SERVICE ASSOC,PO BOX 203310 AUSTIN TX 78720,30.252411365577,-97.833885132715,26,1.4471580313422192
TRAVIS COUNTRY COMMUNITY SERVICE ASSOC,PO BOX 203310 AUSTIN TX 78720,30.252411365577,-97.833885132715,26,1.4471580313422192
TRAVIS COUNTRY COMMUNITY SERVICE ASSOC,PO BOX 203310 AUSTIN TX 78720,30.252411365577,-97.833885132715,26,1.4471580313422192
TRAVIS COUNTRY COMMUNITY SERVICE ASSOC,PO BOX 203310 AUSTIN TX 78720,30.252411365577,-97.833885132715,26,1.4471580313422192
TRAVIS COUNTRY COMMUNITY SERVICE ASSOC,PO BOX 203310 AUSTIN TX 78720,30.252411365577,-97.833885132715,26,1.4471580313422192
BTC IV SKY MOUNTAIN LP,5505 BLUE LAGOON DR MIAMI FL 33126,,,1,0.47712125471966244
8707 MOUNTIAN CREST LLC,8707 MTN CREST DR AUSTIN TX 78735,30.254184345256,-97.894617816726,1,0.47712125471966244
8707 MOUNTIAN CREST LLC,8707 MTN CREST DR AUSTIN TX 78735,30.254184345256,-97.894617816726,1,0.47712125471966244
BTC IV SKY MOUNTAIN LP,5505 BLUE LAGOON DR MIAMI FL 33126,30.255946502564,-97.893477345952,1,0.47712125471966244
FAIRFIELD HILL COUNTRY LP,5355 MIRA SORRENTO PL 100 SAN DIEGO CA 92121,,,2,0.6020599913279624
FAIRFIELD HILL COUNTRY LP,5355 MIRA SORRENTO PL 100 SAN DIEGO CA 92121,,,2,0.6020599913279624
FAIRFIELD HILL COUNTRY LP,5355 MIRA SORRENTO PL 100 SAN DIEGO CA 92121,,,2,0.6020599913279624
CRE8 LP,PO BOX 162866 AUSTIN TX 78716,30.256661173667,-97.889924044161,4,0.7781512503836436
CRE8 LP,PO BOX 162866 AUSTIN TX 78716,30.256661173667,-97.889924044161,4,0.7781512503836436
CRE8 LP,PO BOX 162866 AUSTIN TX 78716,30.256661173667,-97.889924044161,4,0.7781512503836436
CRE8 LP,PO BOX 162866 AUSTIN TX 78716,30.256661173667,-97.889924044161,4,0.7781512503836436
CRE8 LP,PO BOX 162866 AUSTIN TX 78716,30.256661173667,-97.889924044161,4,0.7781512503836436
JL TEXAS INVESTMENTS LLC,1916 CETONA CT AUSTIN TX 78746,30.256130065119,-97.893813340252,0,0.3010299956639812
INSPIRA FINANCIAL TRUST LLC,4204 PLANTAIN CV AUSTIN TX 78730,30.254611963892,-97.924780880886,0,0.3010299956639812
807 CHRISTOPHER LLC,1016 W MILTON ST AUSTIN TX 78704,30.255146477603,-97.755525837804,1,0.47712125471966244
807 CHRISTOPHER LLC,1016 W MILTON ST AUSTIN TX 78704,30.255146477603,-97.755525837804,1,0.47712125471966244
CUMBERLAND FIFTH LLC,PO BOX 1427 AUSTIN TX 78767,30.255231376215,-97.755430288717,0,0.3010299956639812
WALTHALL CHRISTINE LEE,1011 KAREN AVE AUSTIN TX 78757,30.255246104163,-97.755460290088,0,0.3010299956639812
BOULDIN HOUSE LLC,406 W MARY ST AUSTIN TX 78704,30.257053319636,-97.755021867456,0,0.3010299956639812
THE BOULDIN HOUSE LLC,406 W MARY ST AUSTIN TX 78704,30.257655447074,-97.754613221558,1,0.47712125471966244
THE BOULDIN HOUSE LLC,406 W MARY ST AUSTIN TX 78704,30.257655447074,-97.754613221558,1,0.47712125471966244
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
603 BOULDIN LLC,11605 D K RANCH RD AUSTIN TX 78759,30.258567419574,-97.754050497899,21,1.3617278360175928
